mainFrameColor,0,5,125
jButton1,66,26,35
jButton2,128,90,0
jButton3,32,160,125
jButton4,0,0,104
jButton5,77,4,125
jButton6,36,165,0
jButton7,128,0,94
jButton8,50,0,125
jButton9,72,0,93
jButton10,128,34,57
jButton11,35,100,114
jButton12,128,0,125
jButton13,128,0,94
jButton14,128,0,47
jButton15,77,145,6
jButton16,128,0,29
jButton17,81,174,125
jButton18,26,96,75
jTextField1,128,10,125
jTextField1TextColor,128,139,125
jLabel1,128,152,88
jPanel1,126,0,57
jPanel2,128,139,74
jPanel3,128,37,125
jPanel4,88,113,12
jPanel5,0,27,0
