mainFrameColor,97,107,48
jButton1,42,208,82
jButton2,45,24,123
jButton3,146,24,84
jButton4,170,139,180
jButton5,178,3,127
jButton6,217,50,208
jButton7,163,130,123
jButton8,137,113,59
jButton9,112,234,187
jButton10,71,127,207
jButton11,209,188,133
jButton12,152,96,121
jButton13,189,133,206
jButton14,63,233,198
jButton15,179,95,214
jButton16,104,121,63
jButton17,87,191,48
jButton18,127,60,200
jTextField1,35,175,51
jTextField1TextColor,190,78,14
jLabel1,185,155,232
jPanel1,155,86,188
jPanel2,147,88,34
jPanel3,238,141,248
jPanel4,53,235,106
jPanel5,244,2,154
