mainFrameColor,241,35,87
jButton1,207,104,244
jButton2,24,109,21
jButton3,221,100,9
jButton4,200,198,234
jButton5,147,113,124
jButton6,81,166,175
jButton7,216,92,141
jButton8,206,237,204
jButton9,167,90,165
jButton10,114,176,149
jButton11,30,84,178
jButton12,28,223,98
jButton13,247,148,199
jButton14,105,166,4
jButton15,78,30,127
jButton16,12,72,51
jButton17,171,20,238
jButton18,121,83,214
jTextField1,164,51,16
jTextField1TextColor,114,197,71
jLabel1,0,235,8
jPanel1,41,81,92
jPanel2,191,86,59
jPanel3,87,254,141
jPanel4,75,209,11
jPanel5,60,236,113
