mainFrameColor,142,79,156
jButton1,46,130,67
jButton2,106,183,160
jButton3,203,120,103
jButton4,67,86,93
jButton5,106,176,168
jButton6,152,84,227
jButton7,31,91,175
jButton8,169,135,38
jButton9,203,106,166
jButton10,197,135,135
jButton11,109,84,81
jButton12,222,46,83
jButton13,94,181,171
jButton14,173,151,163
jButton15,198,150,130
jButton16,189,134,79
jButton17,156,32,116
jButton18,157,123,46
jTextField1,57,98,224
jTextField1TextColor,146,108,82
jLabel1,86,157,91
jPanel1,175,96,135
jPanel2,154,212,133
jPanel3,16,142,143
jPanel4,194,140,109
jPanel5,100,176,43
