mainFrameColor,6,63,6
jButton1,7,97,250
jButton2,232,167,108
jButton3,27,170,92
jButton4,55,242,104
jButton5,53,200,210
jButton6,119,68,120
jButton7,141,247,19
jButton8,187,53,57
jButton9,17,225,91
jButton10,117,35,205
jButton11,7,14,129
jButton12,105,113,253
jButton13,13,223,43
jButton14,206,74,40
jButton15,145,132,175
jButton16,71,106,119
jButton17,90,245,122
jButton18,1,240,224
jTextField1,123,143,48
jTextField1TextColor,9,165,211
jLabel1,32,223,3
jPanel1,133,66,121
jPanel2,33,141,109
jPanel3,128,132,50
jPanel4,145,143,158
jPanel5,78,230,190
